"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","cart flow","1","0","","0"
"1","","0","login flow","0","0","","0"
"0","","0","SOM scaffold","1","0","","0"
"0","","0","My Login application","1","0","","0"
"0","","0","Smoke — start Android session","1","0","","0"
